-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/01/2025 through 11/13/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-40.5,-67.5,2025,10,13,7.0128
-40.5,-66.5,2025,10,13,6.8837
-40.5,-65.5,2025,10,13,6.8621
-41.5,-72.5,2025,10,14,0.5765
-41.5,-71.5,2025,10,14,3.6197
-41.5,-70.5,2025,10,14,5.2382
-41.5,-69.5,2025,10,14,4.6334
-41.5,-68.5,2025,10,14,5.6434
-41.5,-67.5,2025,10,14,5.8956
-41.5,-66.5,2025,10,14,3.8426
-41.5,-65.5,2025,10,14,3.425
-40.5,-72.5,2025,10,14,0.8777
-40.5,-71.5,2025,10,14,3.3816
-40.5,-70.5,2025,10,14,4.92
-40.5,-69.5,2025,10,14,5.5498
-40.5,-68.5,2025,10,14,6.1387
-40.5,-67.5,2025,10,14,5.6537
-40.5,-66.5,2025,10,14,5.1636
-40.5,-65.5,2025,10,14,4.675
-41.5,-72.5,2025,10,15,5.5318
-41.5,-71.5,2025,10,15,-999.0
-41.5,-70.5,2025,10,15,-999.0
-41.5,-69.5,2025,10,15,-999.0
-41.5,-68.5,2025,10,15,-999.0
-41.5,-67.5,2025,10,15,-999.0
-41.5,-66.5,2025,10,15,-999.0
-41.5,-65.5,2025,10,15,-999.0
-40.5,-72.5,2025,10,15,-999.0
-40.5,-71.5,2025,10,15,-999.0
-40.5,-70.5,2025,10,15,-999.0
-40.5,-69.5,2025,10,15,-999.0
-40.5,-68.5,2025,10,15,-999.0
-40.5,-67.5,2025,10,15,-999.0
-40.5,-66.5,2025,10,15,-999.0
-40.5,-65.5,2025,10,15,-999.0
-41.5,-72.5,2025,10,16,4.7342
-41.5,-71.5,2025,10,16,6.9794
-41.5,-70.5,2025,10,16,7.3884
-41.5,-69.5,2025,10,16,7.3879
-41.5,-68.5,2025,10,16,7.2482
-41.5,-67.5,2025,10,16,6.5371
-41.5,-66.5,2025,10,16,5.1406
-41.5,-65.5,2025,10,16,5.6321
-40.5,-72.5,2025,10,16,5.4233
-40.5,-71.5,2025,10,16,7.2682
-40.5,-70.5,2025,10,16,7.4959
-40.5,-69.5,2025,10,16,7.5262
-40.5,-68.5,2025,10,16,7.4266
-40.5,-67.5,2025,10,16,7.3073
-40.5,-66.5,2025,10,16,7.0286
-40.5,-65.5,2025,10,16,6.989
-41.5,-72.5,2025,10,17,7.4167
-41.5,-71.5,2025,10,17,7.5713
-41.5,-70.5,2025,10,17,7.4959
-41.5,-69.5,2025,10,17,7.4784
-41.5,-68.5,2025,10,17,7.5826
-41.5,-67.5,2025,10,17,7.5794
-41.5,-66.5,2025,10,17,7.4237
-41.5,-65.5,2025,10,17,7.3102
-40.5,-72.5,2025,10,17,7.3975
-40.5,-71.5,2025,10,17,7.6207
-40.5,-70.5,2025,10,17,7.535
-40.5,-69.5,2025,10,17,7.525
-40.5,-68.5,2025,10,17,7.5166
-40.5,-67.5,2025,10,17,7.5482
-40.5,-66.5,2025,10,17,7.3812
-40.5,-65.5,2025,10,17,7.2605
-41.5,-72.5,2025,10,18,7.2864
-41.5,-71.5,2025,10,18,7.0711
-41.5,-70.5,2025,10,18,6.4526
-41.5,-69.5,2025,10,18,6.347
-41.5,-68.5,2025,10,18,6.499
-41.5,-67.5,2025,10,18,7.199
-41.5,-66.5,2025,10,18,7.2612
-41.5,-65.5,2025,10,18,7.14
-40.5,-72.5,2025,10,18,7.2422
-40.5,-71.5,2025,10,18,7.0049
-40.5,-70.5,2025,10,18,6.221
-40.5,-69.5,2025,10,18,5.9309
-40.5,-68.5,2025,10,18,6.4049
-40.5,-67.5,2025,10,18,7.075
-40.5,-66.5,2025,10,18,7.2002
-40.5,-65.5,2025,10,18,7.1902
-41.5,-72.5,2025,10,19,7.3169
-41.5,-71.5,2025,10,19,7.5118
-41.5,-70.5,2025,10,19,7.452
-41.5,-69.5,2025,10,19,7.4657
-41.5,-68.5,2025,10,19,7.4002
-41.5,-67.5,2025,10,19,6.948
-41.5,-66.5,2025,10,19,4.3874
-41.5,-65.5,2025,10,19,5.6002
-40.5,-72.5,2025,10,19,7.2662
-40.5,-71.5,2025,10,19,7.5384
-40.5,-70.5,2025,10,19,7.5221
-40.5,-69.5,2025,10,19,7.5163
-40.5,-68.5,2025,10,19,7.3663
-40.5,-67.5,2025,10,19,6.8302
-40.5,-66.5,2025,10,19,4.9375
-40.5,-65.5,2025,10,19,4.375
-41.5,-72.5,2025,10,20,2.2435
-41.5,-71.5,2025,10,20,3.0132
-41.5,-70.5,2025,10,20,6.4082
-41.5,-69.5,2025,10,20,6.5832
-41.5,-68.5,2025,10,20,5.5178
-41.5,-67.5,2025,10,20,5.1346
-41.5,-66.5,2025,10,20,5.7173
-41.5,-65.5,2025,10,20,6.8786
-40.5,-72.5,2025,10,20,2.5301
-40.5,-71.5,2025,10,20,4.6133
-40.5,-70.5,2025,10,20,6.5854
-40.5,-69.5,2025,10,20,6.2201
-40.5,-68.5,2025,10,20,7.0634
-40.5,-67.5,2025,10,20,6.533
-40.5,-66.5,2025,10,20,7.235
-40.5,-65.5,2025,10,20,7.2835
-41.5,-72.5,2025,10,21,7.4508
-41.5,-71.5,2025,10,21,7.6459
-41.5,-70.5,2025,10,21,7.0111
-41.5,-69.5,2025,10,21,6.4836
-41.5,-68.5,2025,10,21,6.8333
-41.5,-67.5,2025,10,21,3.9432
-41.5,-66.5,2025,10,21,4.3279
-41.5,-65.5,2025,10,21,6.0257
-40.5,-72.5,2025,10,21,7.051
-40.5,-71.5,2025,10,21,7.4064
-40.5,-70.5,2025,10,21,6.8738
-40.5,-69.5,2025,10,21,6.6173
-40.5,-68.5,2025,10,21,5.257
-40.5,-67.5,2025,10,21,4.9834
-40.5,-66.5,2025,10,21,6.7471
-40.5,-65.5,2025,10,21,5.173
-41.5,-72.5,2025,10,22,5.8178
-41.5,-71.5,2025,10,22,6.9732
-41.5,-70.5,2025,10,22,6.4409
-41.5,-69.5,2025,10,22,6.065
-41.5,-68.5,2025,10,22,6.2662
-41.5,-67.5,2025,10,22,6.8362
-41.5,-66.5,2025,10,22,6.881
-41.5,-65.5,2025,10,22,6.9893
-40.5,-72.5,2025,10,22,4.8478
-40.5,-71.5,2025,10,22,6.0677
-40.5,-70.5,2025,10,22,5.9738
-40.5,-69.5,2025,10,22,6.6977
-40.5,-68.5,2025,10,22,6.8441
-40.5,-67.5,2025,10,22,7.2142
-40.5,-66.5,2025,10,22,7.1798
-40.5,-65.5,2025,10,22,7.08
-41.5,-72.5,2025,10,23,1.0476
-41.5,-71.5,2025,10,23,3.4927
-41.5,-70.5,2025,10,23,5.3789
-41.5,-69.5,2025,10,23,5.809
-41.5,-68.5,2025,10,23,7.2317
-41.5,-67.5,2025,10,23,6.9252
